C1	30.75	16.90	270.00	100n	C0805K
C2	54.69	16.90	270.00	100n	C0805K
C3	47.12	42.66	0.00	100n	C0805K
C4	42.73	42.63	180.00	47n	C0805K
C5	6.81	17.90	270.00	100n	C0805K
C6	41.00	36.00	270.00	100n	C0805K
C7	9.69	44.93	180.00	12pF	C0805K
C8	9.81	32.45	0.00	12pF	C0805K
IC1	37.72	16.90	0.00	74HC595D	SO16
IC2	13.78	16.90	0.00	74HC595D	SO16
IC3	61.66	16.90	0.00	74HC595D	SO16
Q1	3.92	37.65	270.00	14,7456	SM49
R1	7.93	25.60	90.00	200	M0805
R10	10.47	25.60	270.00	1K	M0805
R11	20.63	25.60	270.00	10K	M0805
R12	18.09	25.60	270.00	1K	M0805
R13	15.55	25.60	270.00	1K	M0805
R14	31.87	25.60	90.00	200	M0805
R15	29.33	8.20	270.00	200	M0805
R16	31.87	8.20	270.00	200	M0805
R17	34.41	8.20	270.00	200	M0805
R18	36.95	8.20	270.00	200	M0805
R19	39.49	8.20	270.00	200	M0805
R2	5.39	8.20	270.00	200	M0805
R20	42.03	8.20	270.00	200	M0805
R21	44.57	8.20	270.00	200	M0805
R22	36.95	25.60	270.00	10K	M0805
R23	34.41	25.60	270.00	1K	M0805
R24	44.57	25.60	270.00	10K	M0805
R25	42.03	25.60	270.00	1K	M0805
R26	39.49	25.60	270.00	1K	M0805
R27	55.81	25.60	90.00	200	M0805
R28	53.27	8.20	270.00	200	M0805
R29	55.81	8.20	270.00	200	M0805
R3	7.93	8.20	270.00	200	M0805
R30	58.35	8.20	270.00	200	M0805
R31	60.89	8.20	270.00	200	M0805
R32	63.43	8.20	270.00	200	M0805
R33	65.97	8.20	270.00	200	M0805
R34	68.51	8.20	270.00	200	M0805
R35	60.89	25.60	270.00	10K	M0805
R36	58.35	25.60	270.00	1K	M0805
R37	68.51	25.60	270.00	10K	M0805
R38	65.97	25.60	270.00	1K	M0805
R39	63.43	25.60	270.00	1K	M0805
R4	10.47	8.20	270.00	200	M0805
R40	28.48	40.84	180.00	100	M0805
R41	33.48	40.88	180.00	100	M0805
R42	55.50	34.00	180.00	1K	M0805
R43	55.50	39.00	180.00	10K	M0805
R5	13.01	8.20	270.00	200	M0805
R6	15.55	8.20	270.00	200	M0805
R7	18.09	8.20	270.00	200	M0805
R8	20.63	8.20	270.00	200	M0805
R9	13.01	25.60	270.00	10K	M0805
U$1	18.13	40.37	270.00	ATTINY406	SO20L
